text,intent
how do I check my exam timetable,exam_timetable
where can I find the exam schedule,exam_timetable
when is my final exam,exam_timetable
macam mana nak check exam timetable,exam_timetable
bila exam saya,exam_timetable
exam timetable kat mana boleh check,exam_timetable
怎么查考试时间表,exam_timetable
我的考试时间在哪里看,exam_timetable
exam schedule where got ah,exam_timetable
how to see my exam date lah,exam_timetable
nak tau exam date bila,exam_timetable
please tell me exam timetable link,exam_timetable
how do I register for courses,course_registration
where can I add or drop subjects,course_registration
how to enroll in a new course,course_registration
macam mana nak daftar subject,course_registration
nak add subject camne,course_registration
course registration kat mana buat,course_registration
怎么注册课程,course_registration
如何选课,course_registration
how to add subject ah,course_registration
subject registration link please,course_registration
bila boleh drop subject,course_registration
can I still change course this week,course_registration
how do I pay my tuition fee,fee_payment
where to pay semester fee,fee_payment
macam mana nak bayar yuran,fee_payment
nak settle fee macam mana,fee_payment
fee payment kat mana buat,fee_payment
怎么交学费,fee_payment
学费在哪里缴,fee_payment
payment portal link please,fee_payment
how to check outstanding fee,fee_payment
fee still ada baki ke,fee_payment
can I pay fee by installment,fee_payment
how to apply for online banking payment,fee_payment
how do I apply for hostel,hostel_application
where to submit hostel application,hostel_application
macam mana nak apply asrama,hostel_application
nak stay hostel camne apply,hostel_application
hostel application form kat mana,hostel_application
怎么申请宿舍,hostel_application
宿舍申请表在哪里,hostel_application
hostel apply link please,hostel_application
when is hostel application deadline,hostel_application
bila deadline apply asrama,hostel_application
is hostel still available this semester,hostel_application
how do I access the library online,library_service
where can I borrow books,library_service
macam mana nak pinjam buku,library_service
nak return buku kat mana,library_service
library opening hours ah,library_service
图书馆几点开门,library_service
怎么借书,library_service
online database access macam mana,library_service
how to renew borrowed book,library_service
library wifi camne connect,library_service
how do I connect to campus wifi,it_support
wifi tak boleh connect macam mana,it_support
macam mana nak connect wifi kampus,it_support
怎么连接校园wifi,it_support
校园网络登不上怎么办,it_support
student email password reset camne,it_support
how to reset my student portal password,it_support
portal login problem ah,it_support
cannot login student portal help,it_support
IT support contact kat mana,it_support
who can I contact for IT problem,it_support
how do I know my exam dates,exam_timetable
how can I check my exam seats,exam_timetable
where is my final exam venue,exam_timetable
can I see my exam timetable on my phone,exam_timetable
when is my test schedule,exam_timetable
exam timetable not updated ah,exam_timetable
how to confirm exam time,exam_timetable
what is the date for my finals,exam_timetable
where do I register subjects,course_registration
how do I change my class section,course_registration
I want to add extra subject,course_registration
can I drop one subject after registration,course_registration
how do I choose my course for next semester,course_registration
subject registration period when,course_registration
how to enroll in elective,course_registration
which portal to use for course registration,course_registration
how to submit add/drop form,course_registration
where is subject registration page,course_registration
which platform is for fee payment,fee_payment
how to pay tuition fees online,fee_payment
where do I check my outstanding balance,fee_payment
can I pay fee with bank transfer,fee_payment
how to settle unpaid fee,fee_payment
where to pay semester charges,fee_payment
is there installment for tuition fee,fee_payment
how do I pay the remaining balance,fee_payment
can I pay fee before semester starts,fee_payment
what is the fee payment deadline,fee_payment
how to apply for dorm room,hostel_application
hostel available or not,hostel_application
can I apply for hostel this month,hostel_application
where to submit accommodation form,hostel_application
how to renew hostel application,hostel_application
which portal to apply for room,hostel_application
how to get hostel for next semester,hostel_application
is hostel application still open,hostel_application
where can I check hostel result,hostel_application
how to reserve a hostel room,hostel_application
how to borrow a textbook,library_service
how do I renew my library book,library_service
where to return borrowed books,library_service
library opening hour please,library_service
how to access online journal,library_service
where can I find e-books,library_service
can I borrow more than one book,library_service
how to login to library portal,library_service
library database access not working,library_service
how do I check book due date,library_service
campus internet not working,it_support
student portal can't sign in,it_support
my password expired what should I do,it_support
how to reset my campus email password,it_support
wifi keeps disconnecting,it_support
network issue in hostel room,it_support
who should I contact for portal problem,it_support
how do I report technical issue,it_support
portal login failed,it_support
I forgot my student email password,it_support
怎么查考试安排,exam_timetable
我要看考试日期,exam_timetable
考试时间表在哪里看,exam_timetable
我的期末考试什么时候,exam_timetable
怎么注册课程,course_registration
我想加选课,course_registration
哪个网站办选课,course_registration
如何退课,course_registration
怎么交学费,fee_payment
学费在哪里缴,fee_payment
还没交学费怎么办,fee_payment
宿舍申请在哪里做,hostel_application
怎么申请宿舍,hostel_application
宿舍申请表在哪,hostel_application
图书馆怎么借书,library_service
图书馆几点开门,library_service
借书到期怎么续借,library_service
校园wifi连不上,it_support
学生portal登录不了,it_support
密码忘记怎么重设,it_support
IT support 联系谁,it_support
macam mana nak tengok exam timetable,exam_timetable
nak check exam date bila,exam_timetable
boleh tak tengok exam schedule online,exam_timetable
exam kat mana,exam_timetable
macam mana nak daftar subjek,course_registration
nak tambah subject camne,course_registration
nak drop subject boleh ke,course_registration
where to register subject ah,course_registration
macam mana nak bayar yuran,fee_payment
nak settle fee dalam portal,fee_payment
yuran semester kat mana,fee_payment
nak apply asrama camne,hostel_application
asrama dah penuh ke,hostel_application
hostel application link mana,hostel_application
nak pinjam buku macam mana,library_service
book renew kat mana,library_service
library closed when ah,library_service
wifi tak boleh connect,it_support
portal login tak boleh,it_support
password reset camne,it_support
email lupa password,it_support

