text,intent
how can I know when my exams are,exam_timetable
where do I look for the finals schedule,exam_timetable
bila nak keluar exam timetable,exam_timetable
几时可以看到考试表,exam_timetable
exam paper timing macam mana nak tau,exam_timetable
how to add a new subject this semester,course_registration
where do I sign up for elective classes,course_registration
macam mana nak tambah kelas baru,course_registration
我要怎么加课,course_registration
can I still register subject after deadline,course_registration
where do I settle my tuition bill,fee_payment
macam mana nak bayar fee semester ni,fee_payment
学费还没交怎么办,fee_payment
is there a late fee payment charge,fee_payment
can I pay school fee using credit card,fee_payment
how to apply for a hostel room online,hostel_application
macam mana nak mohon bilik asrama,hostel_application
宿舍申请流程是什么,hostel_application
when will hostel results be announced,hostel_application
is it too late to apply for accommodation,hostel_application
how long can I keep a borrowed book,library_service
macam mana nak renew buku library,library_service
图书馆的电子资源怎么用,library_service
where do I return library books after hours,library_service
can non-students access the library,library_service
my laptop cannot connect to campus network,it_support
macam mana nak repair wifi kat hostel,it_support
学生邮箱密码要怎么改,it_support
who do I email for portal technical issues,it_support
the student portal keeps showing an error,it_support
where can I see today's lecture time,class_timetable
macam mana nak semak jadual kuliah,class_timetable
我的上课时间冲突了怎么办,class_timetable
how do I know which room my class is in,class_timetable
where to reprint a lost matric card,student_id_card
kad pelajar patah macam mana nak ganti,student_id_card
新生要怎么拿学生卡,student_id_card
how much to replace a damaged student card,student_id_card
where can I check my scholarship application result,scholarship_financial_aid
macam mana nak renew biasiswa,scholarship_financial_aid
助学金申请需要什么文件,scholarship_financial_aid
is there financial aid for postgraduate students,scholarship_financial_aid
how to get my degree transcript copy,transcript_request
transkrip akademik nak mohon kat mana,transcript_request
成绩单认证要多久,transcript_request
can I request transcript online,transcript_request
who can I talk to about exam stress,counseling_service
macam mana nak book kaunselor kampus,counseling_service
学生心理辅导预约方式,counseling_service
is counseling confidential,counseling_service
where to renew my campus parking sticker,parking_permit
macam mana nak daftar parking motor,parking_permit
停车证过期了怎么办,parking_permit
can visitors apply for a parking permit,parking_permit
good afternoon,greeting
apa khabar kawan,greeting
你好呀,greeting
hey there,greeting
